Cluster,Cluster 0,Cluster 1,Cluster 10,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
Cluster 0,50,33,0,0,0,0,0,0,0,0,0
Cluster 1,0,83,0,0,0,0,0,0,2,2,0
Cluster 10,0,0,3,0,0,0,0,0,0,0,0
Cluster 2,0,1,0,37,0,0,0,0,0,0,0
Cluster 3,0,3,0,0,38,0,0,0,0,0,0
Cluster 4,0,0,0,0,0,35,0,0,0,0,0
Cluster 5,0,0,0,0,0,0,27,0,0,0,0
Cluster 6,0,0,0,0,0,0,0,29,0,0,0
Cluster 7,0,0,0,0,0,0,0,0,42,0,0
Cluster 8,0,1,0,0,0,0,0,0,0,72,0
Cluster 9,0,0,0,0,0,0,0,0,0,1,40
